#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "RhoIce"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_CUTDATA"
0.533400017 0.914399982 -0.000560068119 0.0885528624 161.593063 0 -6.1566782 0 800
0.533400008 0.914399982 -0.000448054119 0.0965517014 181.944809 0 -6.1566782 0 800
0.5334 0.914399982 -0.000336040117 0.0962004513 195.80304 0 -6.1566782 0 800
0.533399994 0.914399982 -0.000224026115 0.0980021581 203.125351 0 -6.1566782 0 800
0.533399992 0.914399982 -0.000112012113 0.0984428525 205.906448 0 -6.1566782 0 800
0.533399991 0.914399982 1.88855068e-09 0.09873721 199.121201 0 -6.1566782 0 800
0.533399989 0.914399982 0.000112015891 0.0982486233 192.262039 0 -6.1566782 0 800
0.533399987 0.914399982 0.000224029892 0.0975804999 177.455658 0 -6.1566782 0 800
0.53339999 0.914399982 0.000336043894 0.0963630602 155.185379 0 -6.1566782 0 800
0.533399995 0.914399982 0.000448057897 0.0961941257 125.584892 0 -6.1566782 0 800
0.5334 0.914399982 0.000560071899 0.0917742103 128.017319 0 -6.1566782 0 800
0.533400004 0.914399982 0.000672085901 0.100047164 196.79808 0 -6.1566782 0 800
0.533042819 0.914399982 0.000722170639 0.103031166 184.544235 0 -6.1566782 0 800
0.532471303 0.914399982 0.000802174153 0.102468498 160.326126 0 -6.1566782 0 800
0.531556866 0.914399982 0.000930091722 0.101141833 154.409653 0 -6.1566782 0 800
0.530093689 0.914399982 0.00113420118 0.0981279016 154.20195 0 -6.1566782 0 800
0.527752387 0.914399982 0.00145921362 0.0926705077 158.112457 0 -6.1566782 0 800
0.524005851 0.914399982 0.00197595553 0.085900113 164.06691 0 -6.1566782 0 800
0.520253488 0.914399982 0.00248898396 0.0776588097 171.890747 0 -6.1566782 0 800
0.516500535 0.914399982 0.00299767549 0.0693930909 179.958969 0 -6.1566782 0 800
0.512747019 0.914399982 0.00350220586 0.061072778 187.724945 0 -6.1566782 0 800
0.508992939 0.914399982 0.00400251098 0.0528104752 195.171814 0 -6.1566782 0 800
0.505238313 0.914399982 0.00449870975 0.044573769 202.295731 0 -6.1566782 0 800
