#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                    
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "RhoIce"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_CUTDATA"
0.533400018 0.914399982 -0.00058247092 0.0851805359 159.29364 0 -6.1566782 0 800
0.533400004 0.914399982 -0.000672082119 0.0976350829 166.488892 0 -6.1566782 0 800
0.533148466 0.914399982 -0.000707354403 0.101727836 182.114731 0 -6.1566782 0 800
0.532745998 0.914399982 -0.000763745625 0.100308456 192.161499 0 -6.1566782 0 800
0.53210203 0.914399982 -0.000853827126 0.0995936692 202.093292 0 -6.1566782 0 800
0.531071666 0.914399982 -0.00099785339 0.0970543772 204.624695 0 -6.1566782 0 800
0.529422969 0.914399982 -0.00122746797 0.0928454548 200.697083 0 -6.1566782 0 800
0.526873095 0.914399982 -0.00158098831 0.0877554417 196.081985 0 -6.1566782 0 800
0.524322926 0.914399982 -0.00193237185 0.081875734 190.530579 0 -6.1566782 0 800
0.521772489 0.914399982 -0.0022818114 0.0762818605 179.239304 0 -6.1566782 0 800
0.519221778 0.914399982 -0.00262923523 0.070899941 162.352798 0 -6.1566782 0 800
0.516670797 0.914399982 -0.0029746773 0.0657896027 141.622345 0 -6.1566782 0 800
0.514119553 0.914399982 -0.00331817313 0.0608872622 114.719322 0 -6.1566782 0 800
0.511568058 0.914399982 -0.00365979377 0.056194935 131.556335 0 -6.1566782 0 800
0.509016294 0.914399982 -0.00399940552 0.0516900122 131.556335 0 -6.1566782 0 800
0.506464287 0.914399982 -0.00433718384 0.0473621301 211.241638 0 -6.1566782 0 800
0.50391203 0.914399982 -0.00467306469 0.043197304 198.602524 0 -6.1566782 0 800
0.501359535 0.914399982 -0.00500713669 0.0391902924 168.783386 0 -6.1566782 0 800
0.498806784 0.914399982 -0.00533924521 0.0353310816 159.668167 0 -6.1566782 0 800
0.496253803 0.914399982 -0.00566957616 0.0316068158 157.803879 0 -6.1566782 0 800
0.49370058 0.914399982 -0.00599804175 0.0280087087 159.363342 0 -6.1566782 0 800
0.491147126 0.914399982 -0.00632469778 0.024528088 163.176147 0 -6.1566782 0 800
